val_f1_score_step,val_loss_step,step,epoch,val_f1_score_epoch,val_loss_epoch,train_f1_score_epoch,train_loss_epoch,train_f1_score_step,train_loss_step
0.375,0.9982044696807861,0,,,,,,,
0.625,0.9247135519981384,1,,,,,,,
0.25,1.0290322303771973,2,,,,,,,
,,11,0,0.4166666567325592,0.9839834570884705,,,,
,,11,0,,,0.34375,1.1375908851623535,,
0.5,0.8983685374259949,3,,,,,,,
0.75,0.8424178957939148,4,,,,,,,
0.75,0.8555404543876648,5,,,,,,,
,,23,1,0.6666666865348816,0.8654422760009766,,,,
,,23,1,,,0.4375,1.0062860250473022,,
0.5,0.8203273415565491,6,,,,,,,
0.75,0.759749710559845,7,,,,,,,
0.75,0.762328028678894,8,,,,,,,
,,35,2,0.6666666865348816,0.7808017134666443,,,,
,,35,2,,,0.6458333134651184,0.8619167804718018,,
0.75,0.6985193490982056,9,,,,,,,
0.5,0.8875117897987366,10,,,,,,,
0.75,0.7880966067314148,11,,,,,,,
,,47,3,0.6666666865348816,0.7913759350776672,,,,
,,47,3,,,0.6979166865348816,0.7893838882446289,,
,,49,4,,,,,1.0,0.7424492835998535
0.5,0.7893028855323792,12,,,,,,,
0.75,0.6093472838401794,13,,,,,,,
0.75,0.6616766452789307,14,,,,,,,
,,59,4,0.6666666865348816,0.6867756247520447,,,,
,,59,4,,,0.71875,0.7446160912513733,,
0.5,0.7866034507751465,15,,,,,,,
0.75,0.5732128024101257,16,,,,,,,
0.75,0.6042881011962891,17,,,,,,,
,,71,5,0.6666666865348816,0.6547014713287354,,,,
,,71,5,,,0.7291666865348816,0.6784480214118958,,
0.5,0.7551926374435425,18,,,,,,,
0.75,0.5509968996047974,19,,,,,,,
0.75,0.5478756427764893,20,,,,,,,
,,83,6,0.6666666865348816,0.6180217266082764,,,,
,,83,6,,,0.71875,0.633815348148346,,
0.5,0.7398076057434082,21,,,,,,,
0.75,0.5195984244346619,22,,,,,,,
0.75,0.5285914540290833,23,,,,,,,
,,95,7,0.6666666865348816,0.5959991812705994,,,,
,,95,7,,,0.7291666865348816,0.6133878827095032,,
,,99,8,,,,,0.375,0.8706035614013672
0.5,0.6156796813011169,24,,,,,,,
0.75,0.5146328210830688,25,,,,,,,
0.75,0.484744131565094,26,,,,,,,
,,107,8,0.6666666865348816,0.5383521914482117,,,,
,,107,8,,,0.7083333134651184,0.5836912989616394,,
0.625,0.591831386089325,27,,,,,,,
0.875,0.5130738019943237,28,,,,,,,
0.875,0.44558680057525635,29,,,,,,,
