val_loss_step,step,val_f1_score_step,epoch,val_loss_epoch,val_f1_score_epoch,train_f1_score_epoch,train_loss_epoch,train_f1_score_step,train_loss_step
0.9455462098121643,0,0.25,,,,,,,
0.863511323928833,1,0.5,,,,,,,
0.9775964021682739,2,0.25,,,,,,,
,11,,0,0.9288846850395203,0.3333333432674408,,,,
,11,,0,,,0.3854166567325592,1.0731912851333618,,
0.9098680019378662,3,0.5,,,,,,,
0.7024500370025635,4,0.75,,,,,,,
0.8468220829963684,5,0.75,,,,,,,
,23,,1,0.8197133541107178,0.6666666865348816,,,,
,23,,1,,,0.6770833134651184,0.9014201164245605,,
0.7603909969329834,6,0.5,,,,,,,
0.6643452048301697,7,0.875,,,,,,,
0.6852807998657227,8,0.75,,,,,,,
,35,,2,0.7033390402793884,0.7083333134651184,,,,
,35,,2,,,0.7083333134651184,0.7697234153747559,,
0.6930209994316101,9,0.625,,,,,,,
0.6064282655715942,10,0.875,,,,,,,
0.6099967956542969,11,0.875,,,,,,,
,47,,3,0.6364820003509521,0.7916666865348816,,,,
,47,,3,,,0.78125,0.7002253532409668,,
,49,,4,,,,,0.5,0.7614334225654602
0.6370111107826233,12,0.75,,,,,,,
0.5840338468551636,13,1.0,,,,,,,
0.5472603440284729,14,0.875,,,,,,,
,59,,4,0.5894351005554199,0.875,,,,
,59,,4,,,0.75,0.6436459422111511,,
0.5725963115692139,15,0.875,,,,,,,
0.5846458673477173,16,0.75,,,,,,,
0.5227773785591125,17,0.875,,,,,,,
,71,,5,0.5600065588951111,0.8333333134651184,,,,
,71,,5,,,0.8333333134651184,0.5981283187866211,,
0.6121035814285278,18,0.5,,,,,,,
0.4848335385322571,19,0.875,,,,,,,
0.4817936420440674,20,0.875,,,,,,,
,83,,6,0.5262436270713806,0.75,,,,
,83,,6,,,0.8020833134651184,0.5438998341560364,,
0.5912632942199707,21,0.625,,,,,,,
0.4605015516281128,22,0.875,,,,,,,
0.4579786956310272,23,0.875,,,,,,,
,95,,7,0.503247857093811,0.7916666865348816,,,,
,95,,7,,,0.8125,0.5435293316841125,,
,99,,8,,,,,1.0,0.38829395174980164
0.5763849020004272,24,0.625,,,,,,,
0.4428986608982086,25,0.875,,,,,,,
0.43267232179641724,26,0.875,,,,,,,
,107,,8,0.4839852750301361,0.7916666865348816,,,,
,107,,8,,,0.8020833134651184,0.5098221302032471,,
0.5586658716201782,27,0.625,,,,,,,
0.42841553688049316,28,0.875,,,,,,,
0.4126664400100708,29,0.875,,,,,,,
,119,,9,0.46658262610435486,0.7916666865348816,,,,
,119,,9,,,0.8020833134651184,0.4996364414691925,,
0.4741758406162262,30,0.875,,,,,,,
0.5021436810493469,31,0.75,,,,,,,
0.40108799934387207,32,0.875,,,,,,,
,131,,10,0.45913586020469666,0.8333333134651184,,,,
,131,,10,,,0.84375,0.4646046459674835,,
0.4557989835739136,33,0.875,,,,,,,
0.5565335750579834,34,0.625,,,,,,,
0.4028083086013794,35,0.875,,,,,,,
,143,,11,0.4717136323451996,0.7916666865348816,,,,
,143,,11,,,0.84375,0.4516879618167877,,
,149,,12,,,,,0.5,0.5667475461959839
0.4483189582824707,36,0.875,,,,,,,
0.5090415477752686,37,0.625,,,,,,,
0.3757670819759369,38,0.875,,,,,,,
,155,,12,0.4443758726119995,0.7916666865348816,,,,
,155,,12,,,0.8645833134651184,0.4585975706577301,,
0.5486541390419006,39,0.625,,,,,,,
0.3693188726902008,40,0.875,,,,,,,
0.36936190724372864,41,0.875,,,,,,,
